sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Inocybe					RO:0002437	interacts with			Blastochloris						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Alpinaria						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Hyphomicrobium						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Pseudotomentella						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Bellilinea						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Cladophialophora						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Hyaloscypha						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Curvibasidium						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Calyptrozyma						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Archaeospora						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Dokdonella						Klamath Mountains					www.ucedna.com	
		Inocybe					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Ceratodon						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Dyadobacter						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Methylobacterium						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Schizothecium						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Lactarius						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Segetibacter						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Lepiota						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Russula						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Protomyces						Klamath Mountains					www.ucedna.com	
		Asterophora					RO:0002437	interacts with			Pythium						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Flaviaesturariibacter						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Hymenoscyphus						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Articulospora						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Ceratobasidium						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Calcarisporiella						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Hyalodendriella						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Thelebolus						Klamath Mountains					www.ucedna.com	
		Myochromella					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Lysobacter						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Eocercomonas						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Pseudogymnoascus						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Serendipita						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Novosphingobium						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Prosthecobacter						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Chelatococcus						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Dictyocatenulata						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Aquabacterium						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Ideonella						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Aciditerrimonas						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Sistotrema						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Durella						Klamath Mountains					www.ucedna.com	
		Tephrocybe					RO:0002437	interacts with			Cercomonas						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Nitrosospira						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Calcarisporiella						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Pleurastrum						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Thermaerobacter						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Leohumicola						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Sphingobium						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Leucosporidium						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Racemicystis						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Thelonectria						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Aspergillus						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Microcystis						Klamath Mountains					www.ucedna.com	
		Marasmius					RO:0002437	interacts with			Lamproderma						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Cochlonema						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Suillus						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Hamatocanthoscypha						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Miniancora						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Hyalodendriella						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Funaria						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Sunxiuqinia						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Sebacina						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Goniomonas						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Bursaria						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Methylobacterium						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Arbutus						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Acidovorax						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Hirsutella						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Monoblepharis						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Coniochaeta						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Paradermamoeba						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Mycena					RO:0002437	interacts with			Piloderma						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Rhodococcus						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Sydowia						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Hartmannella						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Hyalodendriella						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Thysanophora						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Lophium						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Marasmius						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Maryna						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Phacodinium						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Woodsholea						Klamath Mountains					www.ucedna.com	
		Gymnopus					RO:0002437	interacts with			Peltigera						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Conidiobolus						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Bursaphelenchus						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Apodus						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Lepiota						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Mantis						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Acidovorax						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Genea						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Pseudoplatyophrya						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Pseudeurotium						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Armillaria					RO:0002437	interacts with			Herminiimonas						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Chrysomphalina						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Clitocybe						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Myochromella						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Nitrosomonas						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Reyranella						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Lasiosphaeris						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Melastiza						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Fayodia						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Paulinella						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Thiobacter						Klamath Mountains					www.ucedna.com	
		Pluteus					RO:0002437	interacts with			Minicystis						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Babesia						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Apodus						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Cinereomyces						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Urosomoida						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Biscogniauxia						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Helicobasidium						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Heterochlamydomonas						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Thysanophora						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Botrytis						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Torodinium						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Tausonia						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Alatospora						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Escherichia						Klamath Mountains					www.ucedna.com	
		Coprinellus					RO:0002437	interacts with			Rigidoporus						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Umbelopsis						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Acidisphaera						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Hymenoscyphus						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Articulospora						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Endoconidioma						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Cercophora						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Leucosporidium						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Cosmospora						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Palmiothrips						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Telonema						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Knufia						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Mesorhizobium						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Cladonia						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Cryptococcus						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Dokdonella						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Kibdelosporangium						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Fayodia					RO:0002437	interacts with			Helotium						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Heterosphaeria						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Cryptosporangium						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Rhizoctonia						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Bosea						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Edaphobaculum						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Chondromyces						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Keteleeria						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Polaromonas						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Devosia						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Filos						Klamath Mountains					www.ucedna.com	
		Hydropus					RO:0002437	interacts with			Leptosporomyces						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Massilia						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Diplosphaera						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Diplophrys						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Arthrobacter						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Troposporella						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Exocolpoda						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Lactarius						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Acidisphaera						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Oligoflexus						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Bacillus						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Cortinarius						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Amphidinium						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Brevitalea						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Neonectria						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Thelonectria						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Panacibacter						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Haptoglossa						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Spirosphaera						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Segetibacter						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Sphingomonas						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Tricholoma						Klamath Mountains					www.ucedna.com	
		Laccaria					RO:0002437	interacts with			Piloderma						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Lysobacter						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Eocercomonas						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Gemmina						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Phascolodon						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Hamatocanthoscypha						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Coenochloris						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Edaphobaculum						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Pinus						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Ceanothus						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Hydropus						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Euryhalocaulis						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Caecitellus						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Pleurotus						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Parafurgasonia						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Helotium						Klamath Mountains					www.ucedna.com	
		Leptosporomyces					RO:0002437	interacts with			Cercomonas						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Paracercomonas						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Meliniomyces						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Colpodella						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Umbelopsis						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Blastococcus						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Azospirillum						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Coenochloris						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Rhodopseudomonas						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Tracheleuglypha						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Lactarius						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Pentapharsodinium						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Neonectria						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Dactylosporangium						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Cadophora						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Sediminibacterium						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Segetibacter						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Pythium						Klamath Mountains					www.ucedna.com	
		Piloderma					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Heterochaetella						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Meliniomyces						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Suillus						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Teichospora						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Cohnella						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Basidioascus						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Mycoarthris						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Minicystis						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Cosmospora						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Dactylaria						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Chondromyces						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Palmiothrips						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Halichaetonotus						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Caenimonas						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Balamuthia						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Claroideoglomus						Klamath Mountains					www.ucedna.com	
		Tylospora					RO:0002437	interacts with			Imshaugia						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Tylospora						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Articulospora						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Collybia						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Rhodovastum						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Rhynchosporium						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Afipia						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Ptychostomum						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Rosulabryum						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Chondromyces						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Palmiothrips						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Phialocephala						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Solicoccozyma						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Nocardioides						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Paradermamoeba						Klamath Mountains					www.ucedna.com	
		Heterochaetella					RO:0002437	interacts with			Rhizophagus						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Nitrosomonas						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Gonostomum						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Geopora						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Serendipita						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Cryptosporidium						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Carcinomyces						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Bresslaua						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Cutaneotrichosporon						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Pyronema						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Thulinius						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Leptobacillium						Klamath Mountains					www.ucedna.com	
		Rhizopogon					RO:0002437	interacts with			Trichoderma						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Tylospora						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Haemonchus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Flexibacter						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Rhodovastum						Klamath Mountains					www.ucedna.com	
