sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudeurotium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Alatospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Puia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;Sandonidae;Bodomorpha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mucorales;Lichtheimiaceae;Lichtheimia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Umbelopsidales;Umbelopsidaceae;Umbelopsis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Tyrannosorus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccaceae;Bracteacoccus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Phyllopsora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Ilyonectria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Prostomatea;Prorodontida;Prorodontidae;Prorodon						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Xylodon						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Gloeodontia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Arachnida;Oribatida;Tectocepheidae;Tectocepheus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Blattodea;Lamproblattidae;Lamproblatta						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Phialotubus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Beauveria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Acanthocystidae;Pterocystis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Durella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Saccotheciaceae;Aureobasidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;Mytilinidion						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Brachytheciaceae;Scleropodium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Pinales;Pinaceae;Keteleeria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Laccaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Hypsibius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidisoma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Paracercomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Teichosporaceae;Teichospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Euglyphidae;Assulina						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Blattodea;Lamproblattidae;Lamproblatta						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Ericales;Ericaceae;Arbutus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Cadophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Humicolopsis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metapochonia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Austroafricana						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;NA;Zoopagales;Piptocephalidaceae;Syncephalis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Rhodoblastus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hyphochytriaceae;Hyphochytrium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Ornatilinea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Chelativorans						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;Thecamoebida;Stenamoeba						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pyrinomonadaceae;Brevitalea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Tremellales;Carcinomycetaceae;Carcinomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Animalia;Gastrotricha;NA;Chaetonotida;Chaetonotidae;Halichaetonotus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Zavarzinella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Haptoglossa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Helotium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;NA;Cylindrium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Ilyonectria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;Mytilinidion						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Infundichalara						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Epicoccum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Melanommataceae;Pleotrichocladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;Sebacina						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
